lemma	form	person	number	tense	mood	voice
pono	posuit	Ind	Sing	3	Past	Act
absum	aberit	Ind	Sing	3	Fut	Act
fero	fert	Ind	Sing	3	Pres	Act
spero	speraret	Sub	Sing	3	Past	Act
declaro	declarantur	Ind	Plur	3	Pres	Pass
concutio	concusserat	Ind	Sing	3	Pqp	Act
credo	credebat	Ind	Sing	3	Past	Act
parco	parceret	Sub	Sing	3	Past	Act
discerno	discerneres	Sub	Sing	2	Past	Act
peto	peteret	Sub	Sing	3	Past	Act
peto	peteretur	Sub	Sing	3	Past	Pass
abeo	abierat	Ind	Sing	3	Pqp	Act
insum	inerat	Ind	Sing	3	Past	Act
peto	petebat	Ind	Sing	3	Past	Act
desum	deerant	Ind	Plur	3	Past	Act
efficio	effecerat	Ind	Sing	3	Pqp	Act
memoro	memoravi	Ind	Sing	1	Past	Act
prodo	proderet	Sub	Sing	3	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
venio	venit	Ind	Sing	3	Pres	Act
facio	fecerat	Ind	Sing	3	Pqp	Act
cedo	cessere	Ind	Plur	3	Past	Act
constituo	constituit	Ind	Sing	3	Pres	Act
tento	temptaverat	Ind	Sing	3	Pqp	Act
evenio	evenerant	Ind	Plur	3	Pqp	Act
intellego	intellegit	Ind	Sing	3	Pres	Act
inpendeo	inpendeat	Sub	Sing	3	Pres	Act
paro	parabatur	Ind	Sing	3	Past	Pass
enuntio	enuntiat	Ind	Sing	3	Pres	Act
suscipio	susceperant	Ind	Plur	3	Pqp	Act
solo	solet	Sub	Sing	3	Pres	Act
decerno	decrevit	Ind	Sing	3	Past	Act
do	darent	Sub	Plur	3	Past	Act
capero	caperet	Sub	Sing	3	Pres	Act
permitto	permittitur	Ind	Sing	3	Pres	Pass
venio	venit	Ind	Sing	3	Pres	Act
habeo	habuit	Ind	Sing	3	Past	Act
edo	edidit	Ind	Sing	3	Past	Act
habeo	haberet	Sub	Sing	3	Past	Act
proripio	proripuit	Ind	Sing	3	Past	Act
gero	geruntur	Ind	Plur	3	Pres	Pass
mitto	mittit	Ind	Sing	3	Pres	Act
licet	licuit	Ind	Sing	3	Past	Act
secedo	secessit	Ind	Sing	3	Past	Act
obtestor	obtestamur	Ind	Plur	1	Pres	Pass
consulo	consulatis	Sub	Plur	2	Pres	Act
eripio	eripuit	Ind	Sing	3	Past	Act
restituo	restituatis	Sub	Plur	2	Pres	Act
inpono	inponatis	Sub	Plur	2	Pres	Act
quaero	quaeramus	Sub	Plur	1	Pres	Act
pereo	pereamus	Sub	Plur	1	Pres	Act
recito	recitavit	Ind	Sing	3	Past	Act
dico	dicebat	Ind	Sing	3	Past	Act
tribuo	tribuit	Ind	Sing	3	Pres	Act
statuo	statui	Ind	Sing	1	Past	Act
commendo	commendo	Ind	Sing	1	Pres	Act
trado	trado	Ind	Sing	1	Pres	Act
defendo	defendas	Sub	Sing	2	Pres	Act
exorno	exornat	Ind	Sing	3	Pres	Act
contendo	contendit	Ind	Sing	3	Pres	Act
video	videbatur	Ind	Sing	3	Past	Pass
invideo	invident	Ind	Plur	3	Pres	Act
extollo	extollunt	Ind	Plur	3	Pres	Act
odi	odere	Ind	Plur	3	Past	Act
exopto	exoptant	Ind	Plur	3	Pres	Act
studeo	student	Ind	Plur	3	Pres	Act
alo	aluntur	Ind	Plur	3	Pres	Pass
habeo	habetur	Ind	Sing	3	Pres	Pass
toleror	toleraverat	Ind	Sing	3	Pqp	Act
praefero	praetulerat	Ind	Sing	3	Pqp	Act
alo	alebat	Ind	Sing	3	Past	Act
revorto	revorterat	Ind	Sing	3	Pqp	Act
nitor	nitebatur	Ind	Sing	3	Past	Pass
exerceo	exercebant	Ind	Plur	3	Past	Act
tracto	tractarent	Sub	Plur	3	Past	Act
do	dat	Ind	Sing	3	Pres	Act
requiro	requirat	Sub	Sing	3	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
inpello	inpellat	Sub	Sing	3	Pres	Act
conspicio	conspexit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
spero	sperarent	Sub	Plur	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
misereor	misereretur	Sub	Sing	3	Past	Pass
perduco	perducit	Ind	Sing	3	Pres	Act
absum	aberat	Ind	Sing	3	Past	Act
arcesso	arcessit	Ind	Sing	3	Pres	Act
insum	inesset	Sub	Sing	3	Past	Act
dimitto	dimittit	Ind	Sing	3	Pres	Act
habeo	habuere	Ind	Plur	3	Past	Act
capio	caperent	Sub	Plur	3	Past	Act
vinco	vicit	Ind	Sing	3	Past	Act
utor	utebatur	Ind	Sing	3	Past	Pass
cognosco	cognoverant	Ind	Plur	3	Pqp	Act
aperio	aperiunt	Ind	Plur	3	Pres	Act
dimitto	dimiserat	Ind	Sing	3	Pqp	Act
ago	agebant	Ind	Plur	3	Past	Act
video	videbatur	Ind	Sing	3	Past	Pass
constituo	constituerant	Ind	Plur	3	Pqp	Act
venio	venisset	Sub	Sing	3	Pqp	Act
queror	quereretur	Sub	Sing	3	Past	Pass
inpono	inponeret	Sub	Sing	3	Past	Act
dico	dicebantur	Ind	Plur	3	Past	Pass
incendo	incenderent	Sub	Plur	3	Past	Act
paro	parabantur	Ind	Plur	3	Past	Pass
fio	fieret	Sub	Sing	3		Act
obsido	obsideret	Sub	Sing	3	Past	Act
aggredior	aggrederetur	Sub	Sing	3	Past	Pass
erumpo	erumperent	Sub	Plur	3	Past	Act
queror	querebatur	Ind	Sing	3	Past	Pass
convenio	conveniunt	Ind	Plur	3	Pres	Act
postulo	postulant	Ind	Plur	3	Pres	Act
perfero	perferant	Sub	Plur	3	Pres	Act
considero	consideres	Sub	Sing	2	Pres	Act
postulo	postulent	Sub	Plur	3	Pres	Act
do	dat	Ind	Sing	3	Pres	Act
cuncto	cunctetur	Sub	Sing	3	Pres	Pass
proficisco	proficiscerentur	Sub	Plur	3	Past	Pass
impero	imperat	Ind	Sing	3	Pres	Act
deprehendo	deprehendant	Sub	Plur	3	Pres	Act
aperio	aperit	Ind	Sing	3	Pres	Act
mitto	mittebantur	Ind	Plur	3	Past	Pass
declaro	declarantur	Ind	Plur	3	Pres	Pass
occupo	occupavere	Ind	Plur	3	Past	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
paro	parabat	Ind	Sing	3	Past	Act
venio	veniunt	Ind	Plur	3	Pres	Act
profugio	profugerat	Ind	Sing	3	Pqp	Act
perduco	perducit	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
advoco	advocat	Ind	Sing	3	Pres	Act
introduco	introducit	Ind	Sing	3	Pres	Act
accipio	acceperat	Ind	Sing	3	Pqp	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
habeo	habuisset	Sub	Sing	3	Pqp	Act
respondeo	respondissent	Sub	Plur	3	Pqp	Act
cognosco	cognovissent	Sub	Plur	3	Pqp	Act
decerno	decernit	Ind	Sing	3	Pres	Act
habeo	habeantur	Sub	Plur	3	Pres	Pass
faveo	favebat	Ind	Sing	3	Past	Act
nuntio	nuntiaret	Sub	Sing	3	Past	Act
terreo	terrerent	Sub	Plur	3	Past	Act
propero	properaret	Sub	Sing	3	Past	Act
reficio	reficeret	Sub	Sing	3	Past	Act
eripio	eriperentur	Sub	Plur	3	Past	Act
aio	aiebant	Ind	Plur	3	Past	Act
suscepto	suscepto	Ind	Sing	1	Pres	Act
conturbo	conturbaret	Sub	Sing	3	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
discedo	discesserat	Ind	Sing	3	Pqp	Act
video	videbatur	Ind	Sing	3	Past	Pass
debeo	debebat	Ind	Sing	3	Past	Act
judico	iudicaverat	Ind	Sing	3	Pqp	Act
dico	dixit	Ind	Sing	3	Past	Act
censeo	censuerat	Ind	Sing	3	Pqp	Act
consulto	consultant	Ind	Plur	3	Pres	Act
decet	decet	Ind	Sing	3	Pres	Act
provideo	providet	Ind	Sing	3	Pres	Act
officio	officiunt	Ind	Plur	3	Pres	Act
pareo	paruit	Ind	Sing	3	Past	Act
intendo	intenderis	Sub	Sing	2	Past	Act
valeo	valet	Ind	Sing	3	Pres	Act
possideo	possidet	Ind	Sing	3	Pres	Act
dominor	dominatur	Ind	Sing	3	Pres	Pass
valeo	valet	Ind	Sing	3	Pres	Act
consulo	consuluerint	Sub	Plur	3	Past	Act
malo	malo	Ind	Sing	1	Pres	Act
facio	fecere	Ind	Plur	3	Past	Act
gero	gessimus	Ind	Plur	1	Past	Act
cerno	creverat	Ind	Sing	3	Pqp	Act
facio	fecissent	Sub	Plur	3	Pqp	Act
facio	fecere	Ind	Plur	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
quaero	quaerebant	Ind	Plur	3	Past	Act
accido	acciderent	Sub	Plur	3	Past	Act
enumero	enumeravere	Ind	Plur	3	Past	Act
unknown	conlubuissent	Sub	Plur	3	Pqp	Act
permoveo	permovit	Ind	Sing	3	Past	Act
accendo	accendet	Ind	Sing	3	Fut	Act
habeo	habent	Ind	Plur	3	Pres	Act
delinquo	deliquere	Ind	Plur	3	Past	Act
scio	sciunt	Ind	Plur	3	Pres	Act
ago	agunt	Ind	Plur	3	Pres	Act
nosco	novere	Ind	Plur	3	Past	Act
decet	decet	Ind	Sing	3	Pres	Act
existimo	existumo	Ind	Sing	1	Pres	Act
memini	meminere	Ind	Plur	3	Past	Act
dissero	disserunt	Ind	Plur	3	Past	Act
cognosco	cognovi	Ind	Sing	1	Past	Act
addo	addidisti	Ind	Sing	2	Past	Act
animadverto	animadvorteretur	Sub	Sing	3	Past	Pass
jubeo	iubent	Ind	Plur	3	Pres	Act
accido	accidet	Ind	Sing	3	Fut	Act
evenio	evenerit	Ind	Sing	3	Fut	Act
statuo	statuatis	Sub	Plur	2	Pres	Act
considero	considerate	Imp	Plur	2	Pres	Act
inpono	inposuere	Ind	Plur	3	Past	Act
tracto	tractarent	Sub	Plur	3	Past	Act
coepio	coepere	Ind	Plur	3	Past	Act
cerno	crevit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
cerno	creverant	Ind	Plur	3	Pqp	Act
jubeo	iussit	Ind	Sing	3	Past	Act
laudo	laudabat	Ind	Sing	3	Past	Act
exagito	exagitaverant	Ind	Plur	3	Pqp	Act
aio	aiebant	Ind	Plur	3	Past	Act
vereor	vereor	Ind	Sing	1	Pres	Pass
educo	eduxerit	Sub	Sing	3	Past	Act
statuo	statuet	Ind	Sing	3	Fut	Act
moderor	moderabitur	Ind	Sing	3	Fut	Pass
egeo	eguere	Ind	Plur	3	Past	Act
obsto	obstabat	Ind	Sing	3	Past	Act
video	videbatur	Ind	Sing	3	Past	Pass
exsequor	exequebantur	Ind	Plur	3	Past	Pass
malo	malebant	Ind	Plur	3	Past	Act
facio	fecere	Ind	Plur	3	Past	Act
retineo	retinemus	Ind	Plur	1	Pres	Act
placeo	placet	Ind	Sing	3	Pres	Act
censeo	censeo	Ind	Sing	1	Pres	Act
refero	referat	Sub	Sing	3	Pres	Act
ago	agat	Sub	Sing	3	Pres	Act
facio	fecerit	Ind	Sing	3	Fut	Act
facio	fecit	Ind	Sing	3	Past	Act
adsentio	adsentiebantur	Ind	Plur	3	Past	Pass
habeo	habuit	Ind	Sing	3	Past	Act
video	videntur	Ind	Plur	3	Pres	Pass
paro	paravere	Ind	Plur	3	Past	Act
moneo	monet	Ind	Sing	3	Pres	Act
statuo	statuamus	Sub	Plur	1	Pres	Act
provideo	provideris	Sub	Sing	2	Past	Act
accido	accidat	Sub	Sing	3	Pres	Act
evenio	evenit	Ind	Sing	3	Pres	Act
inploro	inplores	Sub	Sing	2	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
ago	agitur	Ind	Sing	3	Pres	Pass
facio	fecissem	Sub	Sing	1	Pqp	Act
condono	condonabam	Ind	Sing	1	Past	Act
nomino	nominat	Ind	Sing	3	Pres	Act
amitto	amisimus	Ind	Plur	1	Past	Act
largior	largiantur	Sub	Plur	3	Pres	Pass
parco	parcunt	Ind	Plur	3	Pres	Act
eo	eant	Sub	Plur	3	Pres	Act
metuo	metuit	Ind	Sing	3	Pres	Act
timeo	timet	Ind	Sing	3	Pres	Act
refero	refert	Ind	Sing	3	Pres	Act
ago	agetis	Ind	Plur	2	Fut	Act
video	viderint	Sub	Plur	3	Past	Act
adsum	aderunt	Ind	Plur	3	Fut	Act
nolo	nolite	Imp	Plur	2	Pres	Act
habeo	habemus	Ind	Plur	1	Pres	Act
laudo	laudamus	Ind	Plur	1	Pres	Act
sequor	sequimur	Ind	Plur	1	Pres	Pass
omitto	omitto	Ind	Sing	1	Pres	Act
cunctor	cunctamini	Ind	Plur	2	Pres	Pass
dubito	dubitatis	Ind	Plur	2	Pres	Act
facio	faciatis	Sub	Plur	2	Pres	Act
misereor	misereamini	Sub	Plur	2	Pres	Pass
censeo	censeo	Ind	Sing	1	Pres	Act
delinquo	deliquere	Ind	Plur	3	Past	Act
dimitto	dimittatis	Sub	Plur	2	Pres	Act
capio	ceperint	Sub	Plur	3	Past	Act
converto	convortat	Sub	Sing	3	Pres	Act
timeo	timetis	Ind	Plur	2	Pres	Act
cuncto	cunctamini	Ind	Plur	2	Pres	Pass
servo	servavere	Ind	Plur	3	Past	Act
paro	parantur	Ind	Plur	3	Pres	Pass
cedo	cedunt	Ind	Plur	3	Pres	Act
trado	tradideris	Sub	Sing	2	Past	Act
inploro	inplores	Sub	Sing	2	Pres	Act
pugno	pugnaverat	Ind	Sing	3	Pqp	Act
jubeo	iussit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
statuo	statuatis	Sub	Plur	2	Pres	Act
cunctor	cunctamini	Ind	Plur	2	Pres	Pass
obsto	obstat	Ind	Sing	3	Pres	Act
ignosco	ignoscite	Imp	Plur	2	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
loquor	loquar	Sub	Sing	1	Pres	Pass
urgeo	urget	Ind	Sing	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
adsedeo	adsedit	Ind	Sing	3	Past	Act
laudo	laudant	Ind	Plur	3	Pres	Act
fero	ferunt	Ind	Plur	3	Pres	Act
voco	vocant	Ind	Plur	3	Pres	Act
habeo	habetur	Ind	Sing	3	Pres	Pass
fio	fit	Ind	Sing	3	Pres	Act
censeo	censuerat	Ind	Sing	3	Pqp	Act
facio	fecit	Ind	Sing	3	Past	Act
libet	lubuit	Ind	Sing	3	Past	Act
sustineo	sustinuisset	Sub	Sing	3	Pqp	Act
scio	sciebam	Ind	Sing	1	Past	Act
induco	induxerat	Ind	Sing	3	Pqp	Act
exopto	exoptabat	Ind	Sing	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
deduco	deducit	Ind	Sing	3	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
munio	muniunt	Ind	Plur	3	Pres	Act
habeo	habuerat	Ind	Sing	3	Pqp	Act
invenio	invenit	Ind	Sing	3	Past	Act
gero	geruntur	Ind	Plur	3	Pres	Pass
adduco	adduxerat	Ind	Sing	3	Pqp	Act
habeo	habuerat	Ind	Sing	3	Pqp	Act
instituo	instituit	Ind	Sing	3	Past	Act
conpleo	conplet	Ind	Sing	3	Pres	Act
venio	venerat	Ind	Sing	3	Pqp	Act
distribuo	distribuerat	Ind	Sing	3	Pqp	Act
expleo	expleverat	Ind	Sing	3	Pqp	Act
habeo	habuisset	Sub	Sing	3	Pqp	Act
spero	sperabat	Ind	Sing	3	Past	Act
patro	patravissent	Sub	Plur	3	Pqp	Act
repudio	repudiabat	Ind	Sing	3	Past	Act
concurro	concurrebant	Ind	Plur	3	Past	Act
abduco	abducit	Ind	Sing	3	Pres	Act
perfugio	perfugeret	Sub	Sing	3	Past	Act
praesideo	praesidebat	Ind	Sing	3	Past	Act
dico	diximus	Ind	Plur	1	Past	Act
absum	aberat	Ind	Sing	3	Past	Act
sequor	sequeretur	Sub	Sing	3	Past	Pass
habeo	habuit	Ind	Sing	3	Past	Act
excito	excitant	Ind	Plur	3	Pres	Act
hortor	hortere	Sub	Sing	2	Pres	Pass
officio	officit	Ind	Sing	3	Pres	Act
moneo	monerem	Sub	Sing	1	Past	Act
advoco	advocavi	Ind	Sing	1	Past	Act
aperio	aperirem	Sub	Sing	1	Past	Act
obsto	obstant	Ind	Plur	3	Pres	Act
placeo	placet	Ind	Sing	3	Pres	Act
vinco	vincimus	Ind	Plur	1	Pres	Act
cedo	cesserimus	Sub	Plur	1	Past	Act
fio	fient	Ind	Plur	3	Fut	Act
tego	teget	Ind	Sing	3	Fut	Act
tego	texerint	Sub	Plur	3	Past	Act
inpendeo	inpendet	Ind	Sing	3	Pres	Act
certo	certamus	Ind	Plur	1	Pres	Act
aggredior	aggredimini	Imp	Plur	2	Pres	Pass
licet	licuit	Ind	Sing	3	Past	Act
possum	potuistis	Ind	Plur	2	Past	Act
video	videbantur	Ind	Plur	3	Past	Pass
decerno	decrevistis	Ind	Plur	2	Past	Act
muto	mutavit	Ind	Sing	3	Past	Act
tego	tegitur	Ind	Sing	3	Pres	Pass
averto	avorteris	Sub	Sing	2	Past	Act
timeo	timent	Ind	Plur	3	Pres	Act
habeo	habetur	Ind	Sing	3	Pres	Pass
considero	considero	Ind	Sing	1	Pres	Act
aestimo	aestumo	Ind	Sing	1	Pres	Act
teneo	tenet	Ind	Sing	3	Pres	Act
hortor	hortantur	Ind	Plur	3	Pres	Pass
facio	facit	Ind	Sing	3	Pres	Act
queo	queat	Sub	Sing	3	Pres	Act
prohibeo	prohibent	Ind	Plur	3	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
deduco	deducit	Ind	Sing	3	Pres	Act
instruo	instruit	Ind	Sing	3	Pres	Act
subduco	subducit	Ind	Sing	3	Pres	Act
assisto	adsistit	Ind	Sing	3	Pres	Act
dico	dicebatur	Ind	Sing	3	Past	Pass
nequeo	nequibat	Ind	Sing	3	Past	Act
permitto	permittit	Ind	Sing	3	Pres	Act
appello	appellat	Ind	Sing	3	Pres	Act
hortor	hortatur	Ind	Sing	3	Pres	Pass
rogo	rogat	Ind	Sing	3	Pres	Act
memini	meminerint	Sub	Plur	3	Past	Act
accendo	accendebat	Ind	Sing	3	Past	Act
do	dat	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
facio	facit	Ind	Sing	3	Pres	Act
omitto	omittunt	Ind	Plur	3	Pres	Act
gero	geritur	Ind	Sing	3	Pres	Pass
resisto	resistunt	Ind	Plur	3	Pres	Act
certo	certatur	Ind	Sing	3	Pres	Pass
succurro	succurrere	Ind	Plur	3	Past	Act
exsequor	exequebatur	Ind	Sing	3	Past	Pass
aggredior	aggreditur	Ind	Sing	3	Pres	Pass
cado	cadunt	Ind	Plur	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
incurro	incurrit	Ind	Sing	3	Pres	Act
confodio	confoditur	Ind	Sing	3	Pres	Pass
capio	ceperat	Ind	Sing	3	Pqp	Act
tego	tegebat	Ind	Sing	3	Past	Act
occido	occiderat	Ind	Sing	3	Pqp	Act
discedo	discesserat	Ind	Sing	3	Pqp	Act
agito	agitabantur	Ind	Plur	3	Past	Pass
obverto	obvertunt	Ind	Plur	3	Pres	Act
fundo	fundabat	Ind	Sing	3	Past	Act
praetexo	praetexunt	Ind	Plur	3	Pres	Act
emico	emicat	Ind	Sing	3	Pres	Act
subeo	subeunt	Ind	Plur	3	Pres	Act
sto	stat	Ind	Sing	3	Pres	Act
respondeo	respondet	Ind	Sing	3	Pres	Act
sino	sineret	Sub	Sing	3	Past	Act
habeo	haberes	Sub	Sing	2	Past	Act
cado	cecidere	Ind	Plur	3	Past	Act
posco	poscit	Ind	Sing	3	Pres	Act
praesto	praestiterit	Sub	Sing	3	Past	Act
moror	morantur	Ind	Plur	3	Pres	Act
voco	vocat	Ind	Sing	3	Pres	Act
duco	ducunt	Ind	Plur	3	Pres	Act
cesso	cessas	Ind	Sing	2	Pres	Act
dehisco	dehiscent	Ind	Plur	3	Fut	Act
conticesco	conticuit	Ind	Sing	3	Past	Act
