lemma	form	person	number	tense	mood	voice
credo	creditur	3	Sing	Pres	Ind	Pass
uideo	uidetur	3	Sing	Pres	Ind	Pass
uasto	uastabat	3	Sing	Past	Ind	Act
insum	inerat	3	Sing	Past	Ind	Act
dico	diximus	1	Plur	Past	Ind	Act
illicio	illexerat	3	Sing	Pqp	Ind	Act
edoceo	edocebat	3	Sing	Past	Ind	Act
impero	imperabat	3	Sing	Past	Ind	Act
torpesco	torpescerent	3	Plur	Past	Sub	Act
exopto	exoptabant	3	Plur	Past	Ind	Act
capio	cepit	3	Sing	Past	Ind	Act
ducto	ductabat	3	Sing	Past	Ind	Act
ualeo	ualuisset	3	Sing	Pqp	Sub	Act
possum	potero	1	Sing	Fut	Ind	Act
paro	parabant	3	Plur	Past	Ind	Act
transfero	transtulerant	3	Plur	Pqp	Ind	Act
conuenio	conuenerant	3	Plur	Pqp	Ind	Act
disredimo	diremit	3	Sing	Past	Ind	Act
relinquo	relinquemus	1	Plur	Fut	Ind	Act
agito	agitaui	1	Sing	Past	Ind	Act
audio	audistis	2	Plur	Past	Ind	Act
accendo	accenditur	3	Sing	Pres	Ind	Pass
considero	considero	1	Sing	Pres	Ind	Act
uindico	uindicamus	1	Plur	Pres	Ind	Act
consenesco	consenuerunt	3	Plur	Past	Ind	Act
habeo	habemus	1	Plur	Pres	Ind	Act
expergiscor	expergiscimini	2	Plur	Pres	Ind	Pass
pono	posuit	3	Sing	Past	Ind	Act
absum	aberit	3	Sing	Fut	Ind	Act
fero	fert	3	Sing	Pres	Ind	Act
spero	speraret	3	Sing	Past	Sub	Act
declaro	declarantur	3	Plur	Pres	Ind	Pass
concutio	concusserat	3	Sing	Pqp	Ind	Act
credo	credebat	3	Sing	Past	Ind	Act
parco	parceret	3	Sing	Past	Sub	Act
discerno	discerneres	2	Sing	Past	Sub	Act
peto	peteret	3	Sing	Past	Sub	Act
peto	peteretur	3	Sing	Past	Sub	Pass
abeo	abierat	3	Sing	Pqp	Ind	Act
insum	inerat	3	Sing	Past	Ind	Act
peto	petebat	3	Sing	Past	Ind	Act
desum	deerant	3	Plur	Past	Ind	Act
efficio	effecerat	3	Sing	Pqp	Ind	Act
memoro	memoraui	1	Sing	Past	Ind	Act
prodo	proderet	3	Sing	Past	Sub	Act
habeo	habebat	3	Sing	Past	Ind	Act
uenio	uenit	3	Sing	Pres	Ind	Act
facio	fecerat	3	Sing	Pqp	Ind	Act
cedo	cessere	3	Plur	Past	Ind	Act
constituo	constituit	3	Sing	Pres	Ind	Act
tento	temptauerat	3	Sing	Pqp	Ind	Act
euenio	euenerant	3	Plur	Pqp	Ind	Act
intellego	intellegit	3	Sing	Pres	Ind	Act
inpendeo	inpendeat	3	Sing	Pres	Sub	Act
paro	parabatur	3	Sing	Past	Ind	Pass
enuntio	enuntiat	3	Sing	Pres	Ind	Act
suscipio	susceperant	3	Plur	Pqp	Ind	Act
solo	solet	3	Sing	Pres	Sub	Act
decerno	decreuit	3	Sing	Past	Ind	Act
do	darent	3	Plur	Past	Sub	Act
capero	caperet	3	Sing	Pres	Sub	Act
permitto	permittitur	3	Sing	Pres	Ind	Pass
uenio	uenit	3	Sing	Pres	Ind	Act
habeo	habuit	3	Sing	Past	Ind	Act
edo	edidit	3	Sing	Past	Ind	Act
habeo	haberet	3	Sing	Past	Sub	Act
proripio	proripuit	3	Sing	Past	Ind	Act
gero	geruntur	3	Plur	Pres	Ind	Pass
mitto	mittit	3	Sing	Pres	Ind	Act
licet	licuit	3	Sing	Past	Ind	Act
secedo	secessit	3	Sing	Past	Ind	Act
obtestor	obtestamur	1	Plur	Pres	Ind	Pass
consulo	consulatis	2	Plur	Pres	Sub	Act
eripio	eripuit	3	Sing	Past	Ind	Act
restituo	restituatis	2	Plur	Pres	Sub	Act
inpono	inponatis	2	Plur	Pres	Sub	Act
quaero	quaeramus	1	Plur	Pres	Sub	Act
pereo	pereamus	1	Plur	Pres	Sub	Act
recito	recitauit	3	Sing	Past	Ind	Act
dico	dicebat	3	Sing	Past	Ind	Act
tribuo	tribuit	3	Sing	Pres	Ind	Act
statuo	statui	1	Sing	Past	Ind	Act
commendo	commendo	1	Sing	Pres	Ind	Act
trado	trado	1	Sing	Pres	Ind	Act
defendo	defendas	2	Sing	Pres	Sub	Act
exorno	exornat	3	Sing	Pres	Ind	Act
contendo	contendit	3	Sing	Pres	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
inuideo	inuident	3	Plur	Pres	Ind	Act
extollo	extollunt	3	Plur	Pres	Ind	Act
odi	odere	3	Plur	Past	Ind	Act
exopto	exoptant	3	Plur	Pres	Ind	Act
studeo	student	3	Plur	Pres	Ind	Act
alo	aluntur	3	Plur	Pres	Ind	Pass
habeo	habetur	3	Sing	Pres	Ind	Pass
toleror	tolerauerat	3	Sing	Pqp	Ind	Act
praefero	praetulerat	3	Sing	Pqp	Ind	Act
alo	alebat	3	Sing	Past	Ind	Act
reuorto	reuorterat	3	Sing	Pqp	Ind	Act
nitor	nitebatur	3	Sing	Past	Ind	Pass
exerceo	exercebant	3	Plur	Past	Ind	Act
tracto	tractarent	3	Plur	Past	Sub	Act
do	dat	3	Sing	Pres	Ind	Act
requiro	requirat	3	Sing	Pres	Sub	Act
possum	possit	3	Sing	Pres	Sub	Act
inpello	inpellat	3	Sing	Pres	Sub	Act
conspicio	conspexit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Pres	Ind	Act
spero	sperarent	3	Plur	Past	Sub	Act
dico	dixit	3	Sing	Past	Ind	Act
misereor	misereretur	3	Sing	Past	Sub	Pass
perduco	perducit	3	Sing	Pres	Ind	Act
absum	aberat	3	Sing	Past	Ind	Act
arcesso	arcessit	3	Sing	Pres	Ind	Act
insum	inesset	3	Sing	Past	Sub	Act
dimitto	dimittit	3	Sing	Pres	Ind	Act
habeo	habuere	3	Plur	Past	Ind	Act
capio	caperent	3	Plur	Past	Sub	Act
uinco	uicit	3	Sing	Past	Ind	Act
utor	utebatur	3	Sing	Past	Ind	Pass
cognosco	cognouerant	3	Plur	Pqp	Ind	Act
aperio	aperiunt	3	Plur	Pres	Ind	Act
dimitto	dimiserat	3	Sing	Pqp	Ind	Act
ago	agebant	3	Plur	Past	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
constituo	constituerant	3	Plur	Pqp	Ind	Act
uenio	uenisset	3	Sing	Pqp	Sub	Act
queror	quereretur	3	Sing	Past	Sub	Pass
inpono	inponeret	3	Sing	Past	Sub	Act
dico	dicebantur	3	Plur	Past	Ind	Pass
incendo	incenderent	3	Plur	Past	Sub	Act
paro	parabantur	3	Plur	Past	Ind	Pass
fio	fieret	3	Sing	nan	Sub	Act
obsido	obsideret	3	Sing	Past	Sub	Act
aggredior	aggrederetur	3	Sing	Past	Sub	Pass
erumpo	erumperent	3	Plur	Past	Sub	Act
queror	querebatur	3	Sing	Past	Ind	Pass
conuenio	conueniunt	3	Plur	Pres	Ind	Act
postulo	postulant	3	Plur	Pres	Ind	Act
perfero	perferant	3	Plur	Pres	Sub	Act
considero	consideres	2	Sing	Pres	Sub	Act
postulo	postulent	3	Plur	Pres	Sub	Act
do	dat	3	Sing	Pres	Ind	Act
cuncto	cunctetur	3	Sing	Pres	Sub	Pass
proficisco	proficiscerentur	3	Plur	Past	Sub	Pass
impero	imperat	3	Sing	Pres	Ind	Act
deprehendo	deprehendant	3	Plur	Pres	Sub	Act
aperio	aperit	3	Sing	Pres	Ind	Act
mitto	mittebantur	3	Plur	Past	Ind	Pass
declaro	declarantur	3	Plur	Pres	Ind	Pass
occupo	occupauere	3	Plur	Past	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
paro	parabat	3	Sing	Past	Ind	Act
uenio	ueniunt	3	Plur	Pres	Ind	Act
profugio	profugerat	3	Sing	Pqp	Ind	Act
perduco	perducit	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
aduoco	aduocat	3	Sing	Pres	Ind	Act
introduco	introducit	3	Sing	Pres	Ind	Act
accipio	acceperat	3	Sing	Pqp	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
habeo	habuisset	3	Sing	Pqp	Sub	Act
respondeo	respondissent	3	Plur	Pqp	Sub	Act
cognosco	cognouissent	3	Plur	Pqp	Sub	Act
decerno	decernit	3	Sing	Pres	Ind	Act
habeo	habeantur	3	Plur	Pres	Sub	Pass
faueo	fauebat	3	Sing	Past	Ind	Act
nuntio	nuntiaret	3	Sing	Past	Sub	Act
terreo	terrerent	3	Plur	Past	Sub	Act
propero	properaret	3	Sing	Past	Sub	Act
reficio	reficeret	3	Sing	Past	Sub	Act
eripio	eriperentur	3	Plur	Past	Sub	Act
aio	aiebant	3	Plur	Past	Ind	Act
suscepto	suscepto	1	Sing	Pres	Ind	Act
conturbo	conturbaret	3	Sing	Past	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
discedo	discesserat	3	Sing	Pqp	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
debeo	debebat	3	Sing	Past	Ind	Act
iudico	iudicauerat	3	Sing	Pqp	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
censeo	censuerat	3	Sing	Pqp	Ind	Act
consulto	consultant	3	Plur	Pres	Ind	Act
decet	decet	3	Sing	Pres	Ind	Act
prouideo	prouidet	3	Sing	Pres	Ind	Act
officio	officiunt	3	Plur	Pres	Ind	Act
pareo	paruit	3	Sing	Past	Ind	Act
intendo	intenderis	2	Sing	Past	Sub	Act
ualeo	ualet	3	Sing	Pres	Ind	Act
possideo	possidet	3	Sing	Pres	Ind	Act
dominor	dominatur	3	Sing	Pres	Ind	Pass
ualeo	ualet	3	Sing	Pres	Ind	Act
consulo	consuluerint	3	Plur	Past	Sub	Act
malo	malo	1	Sing	Pres	Ind	Act
facio	fecere	3	Plur	Past	Ind	Act
gero	gessimus	1	Plur	Past	Ind	Act
cerno	creuerat	3	Sing	Pqp	Ind	Act
facio	fecissent	3	Plur	Pqp	Sub	Act
facio	fecere	3	Plur	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
quaero	quaerebant	3	Plur	Past	Ind	Act
accido	acciderent	3	Plur	Past	Sub	Act
enumero	enumerauere	3	Plur	Past	Ind	Act
unknown	conlubuissent	3	Plur	Pqp	Sub	Act
permoueo	permouit	3	Sing	Past	Ind	Act
accendo	accendet	3	Sing	Fut	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
delinquo	deliquere	3	Plur	Past	Ind	Act
scio	sciunt	3	Plur	Pres	Ind	Act
ago	agunt	3	Plur	Pres	Ind	Act
nosco	nouere	3	Plur	Past	Ind	Act
decet	decet	3	Sing	Pres	Ind	Act
existimo	existumo	1	Sing	Pres	Ind	Act
memini	meminere	3	Plur	Past	Ind	Act
dissero	disserunt	3	Plur	Past	Ind	Act
cognosco	cognoui	1	Sing	Past	Ind	Act
addo	addidisti	2	Sing	Past	Ind	Act
animaduerto	animaduorteretur	3	Sing	Past	Sub	Pass
iubeo	iubent	3	Plur	Pres	Ind	Act
accido	accidet	3	Sing	Fut	Ind	Act
euenio	euenerit	3	Sing	Fut	Ind	Act
statuo	statuatis	2	Plur	Pres	Sub	Act
considero	considerate	2	Plur	Pres	Imp	Act
inpono	inposuere	3	Plur	Past	Ind	Act
tracto	tractarent	3	Plur	Past	Sub	Act
coepio	coepere	3	Plur	Past	Ind	Act
cerno	creuit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
cerno	creuerant	3	Plur	Pqp	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
laudo	laudabat	3	Sing	Past	Ind	Act
exagito	exagitauerant	3	Plur	Pqp	Ind	Act
aio	aiebant	3	Plur	Past	Ind	Act
uereor	uereor	1	Sing	Pres	Ind	Pass
educo	eduxerit	3	Sing	Past	Sub	Act
statuo	statuet	3	Sing	Fut	Ind	Act
moderor	moderabitur	3	Sing	Fut	Ind	Pass
egeo	eguere	3	Plur	Past	Ind	Act
obsto	obstabat	3	Sing	Past	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
exsequor	exequebantur	3	Plur	Past	Ind	Pass
malo	malebant	3	Plur	Past	Ind	Act
facio	fecere	3	Plur	Past	Ind	Act
retineo	retinemus	1	Plur	Pres	Ind	Act
placeo	placet	3	Sing	Pres	Ind	Act
censeo	censeo	1	Sing	Pres	Ind	Act
refero	referat	3	Sing	Pres	Sub	Act
ago	agat	3	Sing	Pres	Sub	Act
facio	fecerit	3	Sing	Fut	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
adsentio	adsentiebantur	3	Plur	Past	Ind	Pass
habeo	habuit	3	Sing	Past	Ind	Act
uideo	uidentur	3	Plur	Pres	Ind	Pass
paro	parauere	3	Plur	Past	Ind	Act
moneo	monet	3	Sing	Pres	Ind	Act
statuo	statuamus	1	Plur	Pres	Sub	Act
prouideo	prouideris	2	Sing	Past	Sub	Act
accido	accidat	3	Sing	Pres	Sub	Act
euenio	euenit	3	Sing	Pres	Ind	Act
inploro	inplores	2	Sing	Pres	Sub	Act
fio	fit	3	Sing	Pres	Ind	Act
ago	agitur	3	Sing	Pres	Ind	Pass
facio	fecissem	1	Sing	Pqp	Sub	Act
condono	condonabam	1	Sing	Past	Ind	Act
nomino	nominat	3	Sing	Pres	Ind	Act
amitto	amisimus	1	Plur	Past	Ind	Act
largior	largiantur	3	Plur	Pres	Sub	Pass
parco	parcunt	3	Plur	Pres	Ind	Act
eo	eant	3	Plur	Pres	Sub	Act
metuo	metuit	3	Sing	Pres	Ind	Act
timeo	timet	3	Sing	Pres	Ind	Act
refero	refert	3	Sing	Pres	Ind	Act
ago	agetis	2	Plur	Fut	Ind	Act
uideo	uiderint	3	Plur	Past	Sub	Act
adsum	aderunt	3	Plur	Fut	Ind	Act
nolo	nolite	2	Plur	Pres	Imp	Act
habeo	habemus	1	Plur	Pres	Ind	Act
laudo	laudamus	1	Plur	Pres	Ind	Act
sequor	sequimur	1	Plur	Pres	Ind	Pass
omitto	omitto	1	Sing	Pres	Ind	Act
cunctor	cunctamini	2	Plur	Pres	Ind	Pass
dubito	dubitatis	2	Plur	Pres	Ind	Act
facio	faciatis	2	Plur	Pres	Sub	Act
misereor	misereamini	2	Plur	Pres	Sub	Pass
censeo	censeo	1	Sing	Pres	Ind	Act
delinquo	deliquere	3	Plur	Past	Ind	Act
dimitto	dimittatis	2	Plur	Pres	Sub	Act
capio	ceperint	3	Plur	Past	Sub	Act
conuerto	conuortat	3	Sing	Pres	Sub	Act
timeo	timetis	2	Plur	Pres	Ind	Act
cuncto	cunctamini	2	Plur	Pres	Ind	Pass
seruo	seruauere	3	Plur	Past	Ind	Act
paro	parantur	3	Plur	Pres	Ind	Pass
cedo	cedunt	3	Plur	Pres	Ind	Act
trado	tradideris	2	Sing	Past	Sub	Act
inploro	inplores	2	Sing	Pres	Sub	Act
pugno	pugnauerat	3	Sing	Pqp	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
statuo	statuatis	2	Plur	Pres	Sub	Act
cunctor	cunctamini	2	Plur	Pres	Ind	Pass
obsto	obstat	3	Sing	Pres	Ind	Act
ignosco	ignoscite	2	Plur	Pres	Imp	Act
facio	fecit	3	Sing	Past	Ind	Act
loquor	loquar	1	Sing	Pres	Sub	Pass
urgeo	urget	3	Sing	Pres	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
adsedeo	adsedit	3	Sing	Past	Ind	Act
laudo	laudant	3	Plur	Pres	Ind	Act
fero	ferunt	3	Plur	Pres	Ind	Act
uoco	uocant	3	Plur	Pres	Ind	Act
habeo	habetur	3	Sing	Pres	Ind	Pass
fio	fit	3	Sing	Pres	Ind	Act
censeo	censuerat	3	Sing	Pqp	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
libet	lubuit	3	Sing	Past	Ind	Act
sustineo	sustinuisset	3	Sing	Pqp	Sub	Act
scio	sciebam	1	Sing	Past	Ind	Act
induco	induxerat	3	Sing	Pqp	Ind	Act
exopto	exoptabat	3	Sing	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
deduco	deducit	3	Sing	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
munio	muniunt	3	Plur	Pres	Ind	Act
habeo	habuerat	3	Sing	Pqp	Ind	Act
inuenio	inuenit	3	Sing	Past	Ind	Act
gero	geruntur	3	Plur	Pres	Ind	Pass
adduco	adduxerat	3	Sing	Pqp	Ind	Act
habeo	habuerat	3	Sing	Pqp	Ind	Act
instituo	instituit	3	Sing	Past	Ind	Act
conpleo	conplet	3	Sing	Pres	Ind	Act
uenio	uenerat	3	Sing	Pqp	Ind	Act
distribuo	distribuerat	3	Sing	Pqp	Ind	Act
expleo	expleuerat	3	Sing	Pqp	Ind	Act
habeo	habuisset	3	Sing	Pqp	Sub	Act
spero	sperabat	3	Sing	Past	Ind	Act
patro	patrauissent	3	Plur	Pqp	Sub	Act
repudio	repudiabat	3	Sing	Past	Ind	Act
concurro	concurrebant	3	Plur	Past	Ind	Act
abduco	abducit	3	Sing	Pres	Ind	Act
perfugio	perfugeret	3	Sing	Past	Sub	Act
praesideo	praesidebat	3	Sing	Past	Ind	Act
dico	diximus	1	Plur	Past	Ind	Act
absum	aberat	3	Sing	Past	Ind	Act
sequor	sequeretur	3	Sing	Past	Sub	Pass
habeo	habuit	3	Sing	Past	Ind	Act
excito	excitant	3	Plur	Pres	Ind	Act
hortor	hortere	2	Sing	Pres	Sub	Pass
officio	officit	3	Sing	Pres	Ind	Act
moneo	monerem	1	Sing	Past	Sub	Act
aduoco	aduocaui	1	Sing	Past	Ind	Act
aperio	aperirem	1	Sing	Past	Sub	Act
obsto	obstant	3	Plur	Pres	Ind	Act
placeo	placet	3	Sing	Pres	Ind	Act
uinco	uincimus	1	Plur	Pres	Ind	Act
cedo	cesserimus	1	Plur	Past	Sub	Act
fio	fient	3	Plur	Fut	Ind	Act
tego	teget	3	Sing	Fut	Ind	Act
tego	texerint	3	Plur	Past	Sub	Act
inpendeo	inpendet	3	Sing	Pres	Ind	Act
certo	certamus	1	Plur	Pres	Ind	Act
aggredior	aggredimini	2	Plur	Pres	Imp	Pass
licet	licuit	3	Sing	Past	Ind	Act
possum	potuistis	2	Plur	Past	Ind	Act
uideo	uidebantur	3	Plur	Past	Ind	Pass
decerno	decreuistis	2	Plur	Past	Ind	Act
muto	mutauit	3	Sing	Past	Ind	Act
tego	tegitur	3	Sing	Pres	Ind	Pass
auerto	auorteris	2	Sing	Past	Sub	Act
timeo	timent	3	Plur	Pres	Ind	Act
habeo	habetur	3	Sing	Pres	Ind	Pass
considero	considero	1	Sing	Pres	Ind	Act
aestimo	aestumo	1	Sing	Pres	Ind	Act
teneo	tenet	3	Sing	Pres	Ind	Act
hortor	hortantur	3	Plur	Pres	Ind	Pass
facio	facit	3	Sing	Pres	Ind	Act
queo	queat	3	Sing	Pres	Sub	Act
prohibeo	prohibent	3	Plur	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
deduco	deducit	3	Sing	Pres	Ind	Act
instruo	instruit	3	Sing	Pres	Ind	Act
subduco	subducit	3	Sing	Pres	Ind	Act
assisto	adsistit	3	Sing	Pres	Ind	Act
dico	dicebatur	3	Sing	Past	Ind	Pass
nequeo	nequibat	3	Sing	Past	Ind	Act
permitto	permittit	3	Sing	Pres	Ind	Act
appello	appellat	3	Sing	Pres	Ind	Act
hortor	hortatur	3	Sing	Pres	Ind	Pass
rogo	rogat	3	Sing	Pres	Ind	Act
memini	meminerint	3	Plur	Past	Sub	Act
accendo	accendebat	3	Sing	Past	Ind	Act
do	dat	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
facio	facit	3	Sing	Pres	Ind	Act
omitto	omittunt	3	Plur	Pres	Ind	Act
gero	geritur	3	Sing	Pres	Ind	Pass
resisto	resistunt	3	Plur	Pres	Ind	Act
certo	certatur	3	Sing	Pres	Ind	Pass
succurro	succurrere	3	Plur	Past	Ind	Act
exsequor	exequebatur	3	Sing	Past	Ind	Pass
aggredior	aggreditur	3	Sing	Pres	Ind	Pass
cado	cadunt	3	Plur	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
incurro	incurrit	3	Sing	Pres	Ind	Act
confodio	confoditur	3	Sing	Pres	Ind	Pass
capio	ceperat	3	Sing	Pqp	Ind	Act
tego	tegebat	3	Sing	Past	Ind	Act
occido	occiderat	3	Sing	Pqp	Ind	Act
discedo	discesserat	3	Sing	Pqp	Ind	Act
agito	agitabantur	3	Plur	Past	Ind	Pass
obuerto	obuertunt	3	Plur	Pres	Ind	Act
fundo	fundabat	3	Sing	Past	Ind	Act
praetexo	praetexunt	3	Plur	Pres	Ind	Act
emico	emicat	3	Sing	Pres	Ind	Act
subeo	subeunt	3	Plur	Pres	Ind	Act
sto	stat	3	Sing	Pres	Ind	Act
respondeo	respondet	3	Sing	Pres	Ind	Act
sino	sineret	3	Sing	Past	Sub	Act
habeo	haberes	2	Sing	Past	Sub	Act
cado	cecidere	3	Plur	Past	Ind	Act
posco	poscit	3	Sing	Pres	Ind	Act
praesto	praestiterit	3	Sing	Past	Sub	Act
moror	morantur	3	Plur	Pres	Ind	Act
uoco	uocat	3	Sing	Pres	Ind	Act
duco	ducunt	3	Plur	Pres	Ind	Act
cesso	cessas	2	Sing	Pres	Ind	Act
dehisco	dehiscent	3	Plur	Fut	Ind	Act
conticesco	conticuit	3	Sing	Past	Ind	Act
